-59.08642068697198,-194.527865426761
-54.23464229324983,-226.4208575853737
-97.6475678117224,-255.69501231116
-89.62940806875753,-282.5653708729315
-34.40333693973566,-307.2293168007396
-31.57836692301298,-282.0017172297797
18.88094419766596,-210.979329412687
65.19687698183908,-193.6551297054452
107.7096577159017,-177.7534764454294
98.86526700774165,-163.1575597119079
90.74711801883679,-149.7601612271198
35.4292680864679,-185.3291753455915
32.52005552276673,-170.1111933081774
29.84972787533104,-156.1428093270798
27.39866952591278,-143.321414837099
25.14887555840512,-131.5528267964036
70.95012808952296,-120.75059583937
65.12418205158632,-110.8353712393519
59.77662341267516,-101.734318016179
54.86817022577615,-93.3805819070711
50.36276611244907,-85.71279827044395
46.22731540090183,-78.67464131526437
42.43144001270972,-72.21441034459032
38.94725631237007,-66.2846499740689
35.74917028051777,-60.84180153544889
32.81368950600811,-55.84588310457552
30.11925061610062,-51.2601958032383
27.64606087681381,-47.05105421765143
25.37595279995536,-43.18753895303792
23.29225068897655,-39.64126950677647
21.37964814307097,-36.38619579174356
19.62409561984514,-33.39840677829254
18.01269723054077,-30.65595484926475
16.53361600985807,-28.1386945778308
15.1759869642197,-25.82813474373528
-33.93647133032102,-23.70730250100377
-79.01614575935511,-21.76061869936816
-72.52787274680701,-19.97378344327188
-66.57237295778283,-18.33367104817302
-108.9722072385311,-16.82823362218466
-52.15783588769374,-15.44641256511436
-0.008677561560200843,-14.17805733437396
-0.007965018704259745,-13.01385088151312
-0.007310985096161158,-11.94524121127342
47.85959793410967,-10.96437856055112
43.92969051223566,-10.06405773585026
40.32248058493449,-9.237665185624532
37.01147041019065,-8.479130418485378
33.97233806186451,-7.78288141096299
31.18275876638102,-7.143803676499731
28.62224090999622,-56.4179408107224
26.27197551209228,-101.6460181034638
-23.7516105317421,-93.29953258769146
-21.80128845344413,-85.63840417459916
-20.0111136714137,-128.467094075895
-18.36793596969384,-117.9182426800016
-16.85968493944874,-108.2355918202979
32.39102727809973,-149.2087530653528
-18.13501403045458,-186.8174746279901
-64.51219756946064,-171.4772834904515
-107.0811995594998,-157.3967253963913
-146.154722187302,-144.4723677750883
-182.0197906449598,-132.6092712410294
-167.0735529610072,-121.7202921907805
-153.3545995196868,-111.7254426659022
-140.762154015679,-102.5513027797307
-129.2037152142299,-94.13048139149029
-70.72806886774865,-36.54038295144366
-17.05404824511512,16.32080498675034
-15.65368481407837,14.98065054716988
-14.36830978408534,13.7505405522794
34.67782750730697,12.62143889444354
-16.03599041410779,11.58505145020355
-62.58553161690056,10.63376515358629
-57.44642983127981,9.760592072255415
-52.72931642668762,8.959118075769398
-96.2658491535317,8.223455718812769
-40.49483823817164,7.548200993358003
10.69663337512572,-42.93234448288511
57.68460656981271,-39.4070298855288
100.814244288138,-36.17119034850288
140.4023670190832,-33.2010561320719
128.8734714994115,-80.33554742223191
118.2912511300583,-73.73893404305907
108.5779713319686,-67.68399006764804
99.66228056548378,-62.1262372575442
